wavelength_micron,transit_depth,transit_error,eclipse_depth,eclipse_error,trans_full_lower,trans_full_upper,trans_no_ch4_lower,trans_no_ch4_upper,trans_no_h2o_lower,trans_no_h2o_upper,emission_full_lower,emission_full_upper,emission_no_ch4_lower,emission_no_ch4_upper,emission_no_h2o_lower,emission_no_h2o_upper
2.466380638,0.02954084214,5.682002922e-05,4.083342383e-05,4.803680639e-05,0.02956052211,0.02962521466,0.02950889652,0.02959675211,0.02940837191,0.02948262199,5.074169589e-05,6.502561425e-05,6.08772664e-05,9.558957529e-05,7.322308877e-05,9.462852799e-05
2.537393656,0.02958481471,5.56594985e-05,-7.964878263e-06,4.436546271e-05,0.0296336436,0.02971347983,0.02962665414,0.02971079403,0.02931516282,0.02940238471,4.445609701e-05,6.441153802e-05,4.613513621e-05,6.883456511e-05,0.0001139984872,0.0001621642842
2.610373892,0.02972702431,4.934018442e-05,-1.949428356e-05,3.965701179e-05,0.02964388764,0.02972333237,0.02963936411,0.02972250057,0.0292867683,0.02938353735,4.961908461e-05,7.219985761e-05,5.112681945e-05,7.609980032e-05,0.0001327077334,0.0001919984451
2.677829892,0.02973996375,4.757457575e-05,-2.587619951e-06,3.958580447e-05,0.02967245643,0.02976226252,0.02967286648,0.02976246567,0.02919086945,0.02938818918,4.247561813e-05,7.090581171e-05,4.081529218e-05,6.998235432e-05,8.289012039e-05,0.0002854402151
2.752725341,0.02971884594,4.483065563e-05,6.284801501e-05,3.730501416e-05,0.02967311935,0.02976176219,0.02967526422,0.02976429115,0.02910470152,0.02942239175,4.845348883e-05,7.940027384e-05,4.632084023e-05,7.760859419e-05,9.284947312e-05,0.0003806696721
2.823326506,0.02974772645,4.665916469e-05,6.284939106e-05,4.067902848e-05,0.02967156125,0.02975881993,0.02967330478,0.02976109517,0.02909562247,0.02945770898,5.937311835e-05,9.61712404e-05,5.717564222e-05,9.421653054e-05,0.0001061860636,0.0004365466899
2.89885048,0.02963506276,4.824872511e-05,0.0001236149307,3.931770501e-05,0.0296534476,0.0297369329,0.02965387452,0.02973931563,0.02912930819,0.02944145736,8.32292369e-05,0.0001212693206,8.168385082e-05,0.0001200244723,0.0001640877528,0.0004501336354
2.970033532,0.02964536002,4.965985976e-05,0.0001691655502,4.007309534e-05,0.02963631807,0.02972276438,0.02963423991,0.02972550955,0.02920261849,0.02944951489,0.0001123670715,0.0001547219894,0.0001128940624,0.0001564601274,0.0002539309,0.000422387705
3.048364663,0.02971541723,4.876243414e-05,0.0001836753202,3.716953207e-05,0.02960417107,0.02968006464,0.02957840606,0.02966964572,0.02937777729,0.02950203648,0.0001389227609,0.00017720965,0.000151015466,0.0002057758596,0.0002398578737,0.0002882583378
3.114376512,0.02970291519,4.808360653e-05,0.0001534057028,3.989672214e-05,0.02963336397,0.02969042797,0.02952850355,0.02961992415,0.0295454523,0.02960376788,0.0001302187978,0.0001535323049,0.0001981018752,0.0002648208862,0.0001544409747,0.0001759547009
3.189086816,0.02975736925,4.195483436e-05,0.0001199317139,3.517686003e-05,0.02968550142,0.02973702976,0.02950601287,0.02959813356,0.02964143731,0.02968994922,0.0001080796725,0.000130739106,0.0002281075019,0.0003033121352,0.0001160647416,0.0001383458126
3.264132786,0.02962506693,4.267360622e-05,0.0001919650365,3.534423179e-05,0.02963680306,0.02968142635,0.02946800383,0.02955770765,0.02959393291,0.0296350409,0.0001389337331,0.0001639430925,0.000272491417,0.0003572512232,0.000149570912,0.0001738384782
3.332876425,0.02976067563,4.297378152e-05,8.658893504e-05,3.496380812e-05,0.02972194507,0.02977801572,0.02942626819,0.0295131996,0.02970956955,0.02976582204,0.0001052544786,0.0001318952673,0.0003114973227,0.0004081470048,0.0001072026378,0.0001345812153
